Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.886466,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.408306,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.475518,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.906253,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.445837,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.690886,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.453056,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.530082,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.109247,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.20967,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894402,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.451126,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.458321,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.896412,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.455199,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.677367,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.455929,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.509623,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.037803,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.035466,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.835016,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.116192,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.26047,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.917096,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.179738,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.588783,1,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.2036,1,adaboost
