Dataset,Base Model,Predict Func,Fmeasure Score,Hamming Accuracy,Informedness,Markedness,Negative Predictive Value,Precision Score,Recall Score,Subset Accuracy,All
emotions,LogisticRegression,Predict Fmeasure,66.1606,75.7811,76.4361,75.195,89.9567,60.4333,81.4911,20.5877,68.2552
emotions,LogisticRegression,Predict Hamming,60.4205,79.4379,73.9485,74.7792,84.7403,64.8183,62.4923,25.3107,65.74346249999999
emotions,LogisticRegression,Predict Informedness,65.8911,76.9051,76.3209,75.2999,88.7272,61.8725,78.0583,21.9322,68.1259
emotions,LogisticRegression,Predict Markedness,61.6131,77.5852,73.0222,76.4276,85.1549,67.7002,65.1652,23.6271,66.2869375
emotions,LogisticRegression,Predict NPV,52.1078,46.7402,60.333,66.7628,96.7965,36.7287,98.2863,0.0,57.2194125
emotions,LogisticRegression,Predict Precision,51.0033,76.4285,65.5505,74.9408,77.1722,72.709,41.4725,15.5253,59.3502625
emotions,LogisticRegression,Predict Recall,46.378,31.1411,50.0,15.5706,0.0,31.1411,100.0,0.0,34.27885
emotions,LogisticRegression,Predict Subset,63.2975,78.7085,74.981,75.5831,85.5702,65.5962,67.0773,27.6808,67.311825
scene,LogisticRegression,Predict Fmeasure,69.1381,86.8722,83.5362,80.1485,95.0206,65.2766,78.8461,47.903,75.8426625
scene,LogisticRegression,Predict Hamming,66.078,88.9216,80.8782,79.6378,93.1206,66.155,68.0645,57.7069,75.070325
scene,LogisticRegression,Predict Informedness,69.7651,86.1518,84.2098,80.1254,95.5115,64.7393,81.7541,44.1219,75.79736249999999
scene,LogisticRegression,Predict Markedness,69.8561,88.7552,82.3338,81.7885,93.7452,69.8321,72.5309,59.9503,77.3490125
scene,LogisticRegression,Predict NPV,34.9691,34.4413,59.7347,60.5151,99.6259,21.4045,99.6468,0.0,51.292175
scene,LogisticRegression,Predict Precision,69.4575,89.309,81.1568,82.2354,92.8458,71.6249,68.377,65.1429,77.5186625
scene,LogisticRegression,Predict Recall,30.1542,17.8993,50.0,8.9496,0.0,17.8993,100.0,0.0,28.1128
scene,LogisticRegression,Predict Subset,68.4393,88.7134,81.4921,81.0432,93.3068,68.7792,70.1007,60.3232,76.5247375
All,,,59.04558125,70.2369625,72.1208625,68.06265625,79.4559,56.6693875,77.08519375,29.36325,64.00497421875
