Dataset,Base Model,Predict Func,Average Precision,Coverage Score,Fmeasure Score,Hamming Accuracy,Informedness,Macro F1,Markedness,Micro F1,Negative Predictive Value,One-Error Score,Precision Score,Ranking Loss Score,Recall Score,Subset Accuracy
Water-quality,BR_AdaBoostClassifier,Marginal Scores,68.84 ± 0.33,32.30 ± 0.33,,,,,,,,71.02 ± 0.80,,74.19 ± 0.34,,
Water-quality,BR_AdaBoostClassifier,Predict Fmeasure,,,51.69 ± 0.02,37.60 ± 0.03,50.93 ± 0.04,52.55 ± 0.03,26.72 ± 0.28,53.68 ± 0.03,16.76 ± 0.55,,36.67 ± 0.01,,99.26 ± 0.04,0.00 ± 0.00
Water-quality,BR_AdaBoostClassifier,Predict Hamming,,,52.84 ± 0.51,70.52 ± 0.29,62.94 ± 0.41,49.84 ± 0.72,67.42 ± 0.51,56.13 ± 0.46,74.29 ± 0.31,,60.54 ± 0.71,,52.11 ± 0.61,1.09 ± 0.05
Water-quality,BR_AdaBoostClassifier,Predict Informedness,,,55.71 ± 0.26,57.99 ± 0.14,59.04 ± 0.25,54.29 ± 0.28,64.63 ± 0.29,57.39 ± 0.23,81.79 ± 0.41,,47.47 ± 0.17,,79.86 ± 0.53,0.08 ± 0.10
Water-quality,BR_AdaBoostClassifier,Predict Markedness,,,46.80 ± 0.34,49.33 ± 0.20,53.34 ± 0.23,50.00 ± 0.35,66.02 ± 0.45,51.79 ± 0.30,84.50 ± 0.94,,47.54 ± 0.47,,76.62 ± 1.09,0.19 ± 0.13
Water-quality,BR_AdaBoostClassifier,Predict NPV,,,53.05 ± 0.06,42.05 ± 0.06,53.38 ± 0.09,53.76 ± 0.07,64.50 ± 0.24,55.09 ± 0.05,90.70 ± 0.45,,38.30 ± 0.03,,97.89 ± 0.14,0.00 ± 0.00
Water-quality,BR_AdaBoostClassifier,Predict Precision,,,24.81 ± 0.22,66.77 ± 0.11,53.50 ± 0.13,16.60 ± 0.30,68.73 ± 0.43,23.41 ± 0.26,66.44 ± 0.06,,71.02 ± 0.80,,15.84 ± 0.12,1.04 ± 0.18
Water-quality,BR_AdaBoostClassifier,Predict Recall,,,51.25 ± 0.00,36.23 ± 0.00,50.00 ± 0.00,52.09 ± 0.02,18.12 ± 0.00,53.18 ± 0.01,0.00 ± 0.00,,36.23 ± 0.00,,99.43 ± 0.00,0.00 ± 0.00
Water-quality,BR_AdaBoostClassifier,Predict Subset,,,52.84 ± 0.51,70.52 ± 0.29,62.94 ± 0.41,49.84 ± 0.72,67.42 ± 0.51,56.13 ± 0.46,74.29 ± 0.31,,60.54 ± 0.71,,52.11 ± 0.61,1.09 ± 0.05
Water-quality,BR_LogisticRegression,Marginal Scores,68.71 ± 0.08,32.43 ± 0.18,,,,,,,,70.17 ± 0.18,,74.46 ± 0.11,,
