Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.884288,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.404829,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.44124,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.900363,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.425825,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.670801,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.429468,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.508209,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.051361,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.120728,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894575,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.452258,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.452513,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.894935,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.452399,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.673723,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.452423,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.500179,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.001543,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.00139,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.825084,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.088764,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.220737,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.911419,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.14654,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.566081,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.168354,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.511749,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.100139,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.239815,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.223261,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.116206,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.972652,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.528616,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.544429,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.184509,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.513318,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.185995,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.207482,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,1,adaboost
chest_xray_nih__resnetae,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546336,1,adaboost
