Dataset,Model,Predict Function of Model,Metric Function,Score
CHD_49,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.70652
CHD_49,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.18588
CHD_49,LogisticRegression,Predict Hamming Loss,Precision Score,0.66669
CHD_49,LogisticRegression,Predict Hamming Loss,Negative Predictive Value,0.75917
CHD_49,LogisticRegression,Predict Hamming Loss,Recall Score,0.67282
CHD_49,LogisticRegression,Predict Hamming Loss,Markedness,0.71383
CHD_49,LogisticRegression,Predict Hamming Loss,F-beta Score,0.63983
CHD_49,LogisticRegression,Predict Subset,Hamming Loss,0.69209
CHD_49,LogisticRegression,Predict Subset,Subset Accuracy,0.20565
CHD_49,LogisticRegression,Predict Subset,Precision Score,0.6378
CHD_49,LogisticRegression,Predict Subset,Negative Predictive Value,0.76504
CHD_49,LogisticRegression,Predict Subset,Recall Score,0.70429
CHD_49,LogisticRegression,Predict Subset,Markedness,0.70231
CHD_49,LogisticRegression,Predict Subset,F-beta Score,0.64148
CHD_49,LogisticRegression,Predict Pre,Hamming Loss,0.65089
CHD_49,LogisticRegression,Predict Pre,Subset Accuracy,0.0325
CHD_49,LogisticRegression,Predict Pre,Precision Score,0.74286
CHD_49,LogisticRegression,Predict Pre,Negative Predictive Value,0.6325
CHD_49,LogisticRegression,Predict Pre,Recall Score,0.29581
CHD_49,LogisticRegression,Predict Pre,Markedness,0.68768
CHD_49,LogisticRegression,Predict Pre,F-beta Score,0.41126
CHD_49,LogisticRegression,Predict Neg,Hamming Loss,0.43006
CHD_49,LogisticRegression,Predict Neg,Subset Accuracy,0.0
CHD_49,LogisticRegression,Predict Neg,Precision Score,0.43006
CHD_49,LogisticRegression,Predict Neg,Negative Predictive Value,1.0
CHD_49,LogisticRegression,Predict Neg,Recall Score,1.0
CHD_49,LogisticRegression,Predict Neg,Markedness,0.71503
CHD_49,LogisticRegression,Predict Neg,F-beta Score,0.58349
CHD_49,LogisticRegression,Predict Recall,Hamming Loss,0.43006
CHD_49,LogisticRegression,Predict Recall,Subset Accuracy,0.0
CHD_49,LogisticRegression,Predict Recall,Precision Score,0.43006
CHD_49,LogisticRegression,Predict Recall,Negative Predictive Value,1.0
CHD_49,LogisticRegression,Predict Recall,Recall Score,1.0
CHD_49,LogisticRegression,Predict Recall,Markedness,0.71503
CHD_49,LogisticRegression,Predict Recall,F-beta Score,0.58349
CHD_49,LogisticRegression,Predict Mar,Hamming Loss,0.55739
CHD_49,LogisticRegression,Predict Mar,Subset Accuracy,0.00542
CHD_49,LogisticRegression,Predict Mar,Precision Score,0.05674
CHD_49,LogisticRegression,Predict Mar,Negative Predictive Value,0.62126
CHD_49,LogisticRegression,Predict Mar,Recall Score,0.12062
CHD_49,LogisticRegression,Predict Mar,Markedness,0.77869
CHD_49,LogisticRegression,Predict Mar,F-beta Score,0.07412
CHD_49,LogisticRegression,Predict Fmeasure,Hamming Loss,0.71221
CHD_49,LogisticRegression,Predict Fmeasure,Subset Accuracy,0.18594
CHD_49,LogisticRegression,Predict Fmeasure,Precision Score,0.66458
CHD_49,LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.76471
CHD_49,LogisticRegression,Predict Fmeasure,Recall Score,0.69291
CHD_49,LogisticRegression,Predict Fmeasure,Markedness,0.71464
CHD_49,LogisticRegression,Predict Fmeasure,F-beta Score,0.65249
CHD_49,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.64684
CHD_49,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.10623
CHD_49,SGDClassifier,Predict Hamming Loss,Precision Score,0.58374
CHD_49,SGDClassifier,Predict Hamming Loss,Negative Predictive Value,0.71666
CHD_49,SGDClassifier,Predict Hamming Loss,Recall Score,0.62245
CHD_49,SGDClassifier,Predict Hamming Loss,Markedness,0.65291
CHD_49,SGDClassifier,Predict Hamming Loss,F-beta Score,0.57002
CHD_49,SGDClassifier,Predict Subset,Hamming Loss,0.64656
CHD_49,SGDClassifier,Predict Subset,Subset Accuracy,0.10805
CHD_49,SGDClassifier,Predict Subset,Precision Score,0.58061
CHD_49,SGDClassifier,Predict Subset,Negative Predictive Value,0.71854
CHD_49,SGDClassifier,Predict Subset,Recall Score,0.62428
CHD_49,SGDClassifier,Predict Subset,Markedness,0.65318
CHD_49,SGDClassifier,Predict Subset,F-beta Score,0.56875
CHD_49,SGDClassifier,Predict Pre,Hamming Loss,0.61291
CHD_49,SGDClassifier,Predict Pre,Subset Accuracy,0.02896
CHD_49,SGDClassifier,Predict Pre,Precision Score,0.6289
CHD_49,SGDClassifier,Predict Pre,Negative Predictive Value,0.60971
CHD_49,SGDClassifier,Predict Pre,Recall Score,0.24701
CHD_49,SGDClassifier,Predict Pre,Markedness,0.6193
CHD_49,SGDClassifier,Predict Pre,F-beta Score,0.34424
CHD_49,SGDClassifier,Predict Neg,Hamming Loss,0.43006
CHD_49,SGDClassifier,Predict Neg,Subset Accuracy,0.0
CHD_49,SGDClassifier,Predict Neg,Precision Score,0.43006
CHD_49,SGDClassifier,Predict Neg,Negative Predictive Value,1.0
CHD_49,SGDClassifier,Predict Neg,Recall Score,1.0
CHD_49,SGDClassifier,Predict Neg,Markedness,0.71503
CHD_49,SGDClassifier,Predict Neg,F-beta Score,0.58349
CHD_49,SGDClassifier,Predict Recall,Hamming Loss,0.43006
CHD_49,SGDClassifier,Predict Recall,Subset Accuracy,0.0
CHD_49,SGDClassifier,Predict Recall,Precision Score,0.43006
CHD_49,SGDClassifier,Predict Recall,Negative Predictive Value,1.0
CHD_49,SGDClassifier,Predict Recall,Recall Score,1.0
CHD_49,SGDClassifier,Predict Recall,Markedness,0.71503
CHD_49,SGDClassifier,Predict Recall,F-beta Score,0.58349
CHD_49,SGDClassifier,Predict Mar,Hamming Loss,0.51127
CHD_49,SGDClassifier,Predict Mar,Subset Accuracy,0.00542
CHD_49,SGDClassifier,Predict Mar,Precision Score,0.18299
CHD_49,SGDClassifier,Predict Mar,Negative Predictive Value,0.74751
CHD_49,SGDClassifier,Predict Mar,Recall Score,0.41922
CHD_49,SGDClassifier,Predict Mar,Markedness,0.75564
CHD_49,SGDClassifier,Predict Mar,F-beta Score,0.24619
CHD_49,SGDClassifier,Predict Fmeasure,Hamming Loss,0.64772
CHD_49,SGDClassifier,Predict Fmeasure,Subset Accuracy,0.08812
CHD_49,SGDClassifier,Predict Fmeasure,Precision Score,0.58899
CHD_49,SGDClassifier,Predict Fmeasure,Negative Predictive Value,0.70466
CHD_49,SGDClassifier,Predict Fmeasure,Recall Score,0.59623
CHD_49,SGDClassifier,Predict Fmeasure,Markedness,0.64954
CHD_49,SGDClassifier,Predict Fmeasure,F-beta Score,0.56195
CHD_49,RandomForestClassifier,Predict Hamming Loss,Hamming Loss,0.70777
CHD_49,RandomForestClassifier,Predict Hamming Loss,Subset Accuracy,0.18218
CHD_49,RandomForestClassifier,Predict Hamming Loss,Precision Score,0.66945
CHD_49,RandomForestClassifier,Predict Hamming Loss,Negative Predictive Value,0.7505
CHD_49,RandomForestClassifier,Predict Hamming Loss,Recall Score,0.64195
CHD_49,RandomForestClassifier,Predict Hamming Loss,Markedness,0.70998
CHD_49,RandomForestClassifier,Predict Hamming Loss,F-beta Score,0.62799
CHD_49,RandomForestClassifier,Predict Subset,Hamming Loss,0.70558
CHD_49,RandomForestClassifier,Predict Subset,Subset Accuracy,0.20389
CHD_49,RandomForestClassifier,Predict Subset,Precision Score,0.6541
CHD_49,RandomForestClassifier,Predict Subset,Negative Predictive Value,0.77569
CHD_49,RandomForestClassifier,Predict Subset,Recall Score,0.71508
CHD_49,RandomForestClassifier,Predict Subset,Markedness,0.7149
CHD_49,RandomForestClassifier,Predict Subset,F-beta Score,0.65587
CHD_49,RandomForestClassifier,Predict Pre,Hamming Loss,0.65326
CHD_49,RandomForestClassifier,Predict Pre,Subset Accuracy,0.01809
CHD_49,RandomForestClassifier,Predict Pre,Precision Score,0.74997
CHD_49,RandomForestClassifier,Predict Pre,Negative Predictive Value,0.63392
CHD_49,RandomForestClassifier,Predict Pre,Recall Score,0.28722
CHD_49,RandomForestClassifier,Predict Pre,Markedness,0.69194
CHD_49,RandomForestClassifier,Predict Pre,F-beta Score,0.40611
CHD_49,RandomForestClassifier,Predict Neg,Hamming Loss,0.43006
CHD_49,RandomForestClassifier,Predict Neg,Subset Accuracy,0.0
CHD_49,RandomForestClassifier,Predict Neg,Precision Score,0.43006
CHD_49,RandomForestClassifier,Predict Neg,Negative Predictive Value,1.0
CHD_49,RandomForestClassifier,Predict Neg,Recall Score,1.0
CHD_49,RandomForestClassifier,Predict Neg,Markedness,0.71503
CHD_49,RandomForestClassifier,Predict Neg,F-beta Score,0.58349
CHD_49,RandomForestClassifier,Predict Recall,Hamming Loss,0.43006
CHD_49,RandomForestClassifier,Predict Recall,Subset Accuracy,0.0
CHD_49,RandomForestClassifier,Predict Recall,Precision Score,0.43006
CHD_49,RandomForestClassifier,Predict Recall,Negative Predictive Value,1.0
CHD_49,RandomForestClassifier,Predict Recall,Recall Score,1.0
CHD_49,RandomForestClassifier,Predict Recall,Markedness,0.71503
CHD_49,RandomForestClassifier,Predict Recall,F-beta Score,0.58349
CHD_49,RandomForestClassifier,Predict Mar,Hamming Loss,0.56875
CHD_49,RandomForestClassifier,Predict Mar,Subset Accuracy,0.00542
CHD_49,RandomForestClassifier,Predict Mar,Precision Score,0.01741
CHD_49,RandomForestClassifier,Predict Mar,Negative Predictive Value,0.58193
CHD_49,RandomForestClassifier,Predict Mar,Recall Score,0.03058
