Dataset,Base Model,Predict Func,F-beta Score,Hamming Loss,Markedness,Negative Predictive Value,Precision Score,Recall Score,Subset Accuracy,All
emotions,AdaBoostClassifier,Predict Fmeasure,0.51133,0.44462,0.6578,0.95692,0.35868,0.97805,0.0,0.5582
emotions,AdaBoostClassifier,Predict Hamming Loss,0.43707,0.74877,0.76461,0.77874,0.5363,0.4118,0.13825,0.5450771428571428
emotions,AdaBoostClassifier,Predict Mar,0.0,0.68859,0.84429,0.68859,0.0,0.0,0.0,0.31735285714285716
emotions,AdaBoostClassifier,Predict Neg,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,AdaBoostClassifier,Predict Pre,0.45616,0.74171,0.70878,0.75818,0.65938,0.36707,0.12483,0.5451585714285715
emotions,AdaBoostClassifier,Predict Recall,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,AdaBoostClassifier,Predict Subset,0.54387,0.6825,0.65386,0.81869,0.48904,0.66551,0.13666,0.5700185714285714
emotions,LogisticRegression,Predict Fmeasure,0.67332,0.78449,0.76403,0.88294,0.64511,0.77103,0.2548,0.6822457142857142
emotions,LogisticRegression,Predict Hamming Loss,0.57209,0.79521,0.79309,0.84011,0.61439,0.58673,0.26661,0.6383185714285714
emotions,LogisticRegression,Predict Mar,0.00085,0.68802,0.84401,0.68915,0.00056,0.00169,0.0,0.3177542857142857
emotions,LogisticRegression,Predict Neg,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,LogisticRegression,Predict Pre,0.51533,0.76482,0.75037,0.77204,0.7287,0.42144,0.16537,0.5882957142857144
emotions,LogisticRegression,Predict Recall,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,LogisticRegression,Predict Subset,0.64249,0.79262,0.75721,0.86504,0.64598,0.6904,0.31876,0.6732142857142858
emotions,RandomForestClassifier,Predict Fmeasure,0.69656,0.79845,0.78446,0.89349,0.67543,0.78863,0.31701,0.7077185714285715
emotions,RandomForestClassifier,Predict Hamming Loss,0.61981,0.8187,0.81811,0.8552,0.6798,0.61764,0.32884,0.6768714285714286
emotions,RandomForestClassifier,Predict Mar,0.0,0.68859,0.84429,0.68859,0.0,0.0,0.0,0.31735285714285716
emotions,RandomForestClassifier,Predict Neg,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,RandomForestClassifier,Predict Pre,0.52967,0.77257,0.76432,0.77669,0.75195,0.43189,0.16525,0.5989057142857143
emotions,RandomForestClassifier,Predict Recall,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,RandomForestClassifier,Predict Subset,0.65279,0.81983,0.80283,0.86631,0.70223,0.66207,0.35246,0.6940742857142858
emotions,SGDClassifier,Predict Fmeasure,0.39884,0.64633,0.60214,0.75518,0.41181,0.44456,0.09763,0.47949857142857144
emotions,SGDClassifier,Predict Hamming Loss,0.39884,0.64633,0.60214,0.75518,0.41181,0.44456,0.09763,0.47949857142857144
emotions,SGDClassifier,Predict Mar,0.15707,0.57851,0.78926,0.79538,0.1068,0.32367,0.0,0.3929557142857143
emotions,SGDClassifier,Predict Neg,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,SGDClassifier,Predict Pre,0.29011,0.66626,0.57297,0.71291,0.43302,0.22806,0.06073,0.42343714285714285
emotions,SGDClassifier,Predict Recall,0.46378,0.31141,0.65571,1.0,0.31141,1.0,0.0,0.5346157142857143
emotions,SGDClassifier,Predict Subset,0.39884,0.64633,0.60214,0.75518,0.41181,0.44456,0.09763,0.47949857142857144
All,,,0.43590285714285715,0.5965903571428571,0.7130853571428571,0.8537324999999999,0.41978857142857146,0.61712,0.10437357142857143,0.5343704591836735
