Dataset,Model,Predict Function of Model,Metric Function,Score
emotions,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.79514
emotions,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.27156
emotions,LogisticRegression,Predict Subset,Hamming Loss,0.78812
emotions,LogisticRegression,Predict Subset,Subset Accuracy,0.312
<<<<<<< HEAD
emotions,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.65546
emotions,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.1433
emotions,SGDClassifier,Predict Subset,Hamming Loss,0.65546
emotions,SGDClassifier,Predict Subset,Subset Accuracy,0.1433
CHD_49,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.70601
CHD_49,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.19099
CHD_49,LogisticRegression,Predict Subset,Hamming Loss,0.7006
CHD_49,LogisticRegression,Predict Subset,Subset Accuracy,0.1982
CHD_49,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.63664
CHD_49,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.1009
CHD_49,SGDClassifier,Predict Subset,Hamming Loss,0.63244
CHD_49,SGDClassifier,Predict Subset,Subset Accuracy,0.0973
=======
>>>>>>> feat_kfold-parallel
