Dataset,Model,Predict Function of Model,Metric Function,Score
emotions,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.21849
emotions,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.22689
emotions,LogisticRegression,Predict Subset,Hamming Loss,0.22829
emotions,LogisticRegression,Predict Subset,Subset Accuracy,0.24370
emotions,LogisticRegression,Predict Pre,Hamming Loss,0.24370
emotions,LogisticRegression,Predict Pre,Subset Accuracy,0.15126
emotions,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.30672
emotions,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.12605
emotions,SGDClassifier,Predict Subset,Hamming Loss,0.30672
emotions,SGDClassifier,Predict Subset,Subset Accuracy,0.12605
emotions,SGDClassifier,Predict Pre,Hamming Loss,0.28571
emotions,SGDClassifier,Predict Pre,Subset Accuracy,0.12605
emotions,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.40756
emotions,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.09244
emotions,LogisticRegression,Predict Subset,Hamming Loss,0.44818
emotions,LogisticRegression,Predict Subset,Subset Accuracy,0.10084
emotions,LogisticRegression,Predict Pre,Hamming Loss,0.37955
emotions,LogisticRegression,Predict Pre,Subset Accuracy,0.05882
emotions,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.42297
emotions,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.04202
emotions,SGDClassifier,Predict Subset,Hamming Loss,0.42297
emotions,SGDClassifier,Predict Subset,Subset Accuracy,0.04202
emotions,SGDClassifier,Predict Pre,Hamming Loss,0.34314
emotions,SGDClassifier,Predict Pre,Subset Accuracy,0.09244
emotions,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.40476
emotions,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.05042
emotions,LogisticRegression,Predict Subset,Hamming Loss,0.43417
emotions,LogisticRegression,Predict Subset,Subset Accuracy,0.06723
emotions,LogisticRegression,Predict Pre,Hamming Loss,0.37675
emotions,LogisticRegression,Predict Pre,Subset Accuracy,0.03361
emotions,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.39496
emotions,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.05882
emotions,SGDClassifier,Predict Subset,Hamming Loss,0.39496
emotions,SGDClassifier,Predict Subset,Subset Accuracy,0.05882
emotions,SGDClassifier,Predict Pre,Hamming Loss,0.34034
emotions,SGDClassifier,Predict Pre,Subset Accuracy,0.10924
emotions,LogisticRegression,Predict Pre,Hamming Loss,0.33333
emotions,LogisticRegression,Predict Pre,Subset Accuracy,0.09322
emotions,SGDClassifier,Predict Pre,Hamming Loss,0.31356
emotions,SGDClassifier,Predict Pre,Subset Accuracy,0.12712
emotions,LogisticRegression,Predict Pre,Hamming Loss,0.39407
emotions,LogisticRegression,Predict Pre,Subset Accuracy,0.03390
emotions,SGDClassifier,Predict Pre,Hamming Loss,0.35734
emotions,SGDClassifier,Predict Pre,Subset Accuracy,0.07627
