Dataset,Base Model,Predict Func,F-beta Score,Hamming Loss,Markedness,Negative Predictive Value,Precision Score,Recall Score,Subset Accuracy,All
CHD_49,AdaBoostClassifier,Predict Fmeasure,0.60828,0.48644,0.72517,0.99104,0.45929,0.99522,0.0,0.6093485714285715
CHD_49,AdaBoostClassifier,Predict Hamming Loss,0.62184,0.70946,0.71579,0.74463,0.68695,0.62526,0.14984,0.6076814285714286
CHD_49,AdaBoostClassifier,Predict Mar,0.00645,0.56754,0.78377,0.57054,0.00602,0.00903,0.00542,0.2783957142857143
CHD_49,AdaBoostClassifier,Predict Neg,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,AdaBoostClassifier,Predict Pre,0.41184,0.65027,0.68655,0.63212,0.74097,0.29702,0.03438,0.49330714285714283
CHD_49,AdaBoostClassifier,Predict Recall,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,AdaBoostClassifier,Predict Subset,0.63697,0.67072,0.69207,0.79344,0.59071,0.76152,0.16231,0.6153914285714286
CHD_49,LogisticRegression,Predict Fmeasure,0.65249,0.71221,0.71464,0.76471,0.66458,0.69291,0.18594,0.6267828571428572
CHD_49,LogisticRegression,Predict Hamming Loss,0.63983,0.70652,0.71383,0.75917,0.66669,0.67282,0.18588,0.6206771428571428
CHD_49,LogisticRegression,Predict Mar,0.07412,0.55739,0.77869,0.62126,0.05674,0.12062,0.00542,0.31632000000000005
CHD_49,LogisticRegression,Predict Neg,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,LogisticRegression,Predict Pre,0.41126,0.65089,0.68768,0.6325,0.74286,0.29581,0.0325,0.4933571428571429
CHD_49,LogisticRegression,Predict Recall,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,LogisticRegression,Predict Subset,0.64148,0.69209,0.70231,0.76504,0.6378,0.70429,0.20565,0.6212371428571428
CHD_49,RandomForestClassifier,Predict Fmeasure,0.65906,0.70864,0.71733,0.78387,0.65078,0.72491,0.17864,0.6318900000000001
CHD_49,RandomForestClassifier,Predict Hamming Loss,0.62799,0.70777,0.70998,0.7505,0.66945,0.64195,0.18218,0.6128314285714286
CHD_49,RandomForestClassifier,Predict Mar,0.02125,0.56875,0.78437,0.58193,0.01741,0.03058,0.00542,0.28710142857142856
CHD_49,RandomForestClassifier,Predict Neg,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,RandomForestClassifier,Predict Pre,0.40611,0.65326,0.69194,0.63392,0.74997,0.28722,0.01809,0.4915014285714286
CHD_49,RandomForestClassifier,Predict Recall,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,RandomForestClassifier,Predict Subset,0.65587,0.70558,0.7149,0.77569,0.6541,0.71508,0.20389,0.6321585714285715
CHD_49,SGDClassifier,Predict Fmeasure,0.56195,0.64772,0.64954,0.70466,0.58899,0.59623,0.08812,0.5481728571428571
CHD_49,SGDClassifier,Predict Hamming Loss,0.57002,0.64684,0.65291,0.71666,0.58374,0.62245,0.10623,0.5569785714285714
CHD_49,SGDClassifier,Predict Mar,0.24619,0.51127,0.75564,0.74751,0.18299,0.41922,0.00542,0.40974857142857146
CHD_49,SGDClassifier,Predict Neg,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,SGDClassifier,Predict Pre,0.34424,0.61291,0.6193,0.60971,0.6289,0.24701,0.02896,0.4415757142857143
CHD_49,SGDClassifier,Predict Recall,0.58349,0.43006,0.71503,1.0,0.43006,1.0,0.0,0.5940914285714286
CHD_49,SGDClassifier,Predict Subset,0.56875,0.64656,0.65318,0.71854,0.58061,0.62428,0.10805,0.5571385714285714
All,,,0.5012110714285714,0.5804753571428571,0.7096367857142857,0.7963371428571427,0.5000010714285714,0.6458367857142857,0.06758357142857142,0.5430116836734694
