Dataset,Base Model,Predict Func,Average Precision,Coverage Score,Fmeasure Score,Hamming Accuracy,Informedness,Macro F1,Markedness,Micro F1,Negative Predictive Value,One-Error Score,Precision Score,Ranking Loss Score,Recall Score,Subset Accuracy
CHD_49,BR_AdaBoostClassifier,Marginal Scores,79.32 ± 0.28,45.87 ± 0.31,,,,,,,,72.84 ± 0.74,,78.84 ± 0.19,,
CHD_49,BR_AdaBoostClassifier,Predict Fmeasure,,,58.80 ± 0.09,44.03 ± 0.21,50.46 ± 0.15,55.93 ± 0.08,24.88 ± 0.71,60.55 ± 0.08,6.23 ± 1.32,,43.52 ± 0.11,,99.41 ± 0.11,0.00 ± 0.00
CHD_49,BR_AdaBoostClassifier,Predict Hamming,,,64.10 ± 0.28,70.89 ± 0.27,58.21 ± 0.78,52.19 ± 1.72,71.41 ± 0.41,66.62 ± 0.27,75.89 ± 0.27,,66.93 ± 0.54,,67.03 ± 0.30,18.49 ± 1.00
CHD_49,BR_AdaBoostClassifier,Predict Informedness,,,66.73 ± 0.30,65.65 ± 0.42,55.91 ± 0.75,57.25 ± 2.29,73.01 ± 0.28,68.95 ± 0.29,88.40 ± 0.32,,57.62 ± 0.33,,87.65 ± 0.40,8.76 ± 0.72
CHD_49,BR_AdaBoostClassifier,Predict Markedness,,,65.06 ± 0.43,60.34 ± 0.32,53.43 ± 0.86,57.16 ± 1.69,73.84 ± 0.27,67.44 ± 0.29,94.70 ± 0.41,,52.99 ± 0.32,,94.70 ± 0.53,2.70 ± 0.25
CHD_49,BR_AdaBoostClassifier,Predict NPV,,,64.81 ± 0.08,58.28 ± 0.10,52.51 ± 0.96,56.30 ± 0.92,73.30 ± 0.18,66.94 ± 0.09,95.83 ± 0.30,,50.77 ± 0.06,,97.71 ± 0.11,0.00 ± 0.00
CHD_49,BR_AdaBoostClassifier,Predict Precision,,,40.18 ± 0.48,64.61 ± 0.24,54.54 ± 0.95,29.49 ± 1.63,67.90 ± 0.44,40.67 ± 0.42,62.96 ± 0.14,,72.84 ± 0.74,,28.79 ± 0.44,2.81 ± 0.52
CHD_49,BR_AdaBoostClassifier,Predict Recall,,,58.35 ± 0.01,43.01 ± 0.01,50.00 ± 0.00,55.85 ± 0.05,21.50 ± 0.00,60.12 ± 0.01,0.00 ± 0.00,,43.01 ± 0.01,,99.46 ± 0.00,0.00 ± 0.00
CHD_49,BR_AdaBoostClassifier,Predict Subset,,,64.10 ± 0.28,70.89 ± 0.27,58.21 ± 0.78,52.19 ± 1.72,71.41 ± 0.41,66.62 ± 0.27,75.89 ± 0.27,,66.93 ± 0.54,,67.03 ± 0.30,18.49 ± 1.00
CHD_49,BR_LogisticRegression,Marginal Scores,79.40 ± 0.32,45.40 ± 0.47,,,,,,,,74.20 ± 0.70,,78.74 ± 0.27,,
CHD_49,BR_LogisticRegression,Predict Fmeasure,,,67.20 ± 0.27,68.30 ± 0.43,57.45 ± 0.53,56.70 ± 0.95,71.79 ± 0.36,69.26 ± 0.30,82.88 ± 0.53,,60.71 ± 0.39,,82.47 ± 0.55,13.44 ± 0.36
CHD_49,BR_LogisticRegression,Predict Hamming,,,63.81 ± 0.70,70.69 ± 0.56,58.34 ± 0.57,53.06 ± 2.23,71.16 ± 0.51,66.38 ± 0.65,75.83 ± 0.36,,66.48 ± 0.68,,67.04 ± 0.74,17.15 ± 0.44
CHD_49,BR_LogisticRegression,Predict Informedness,,,66.01 ± 0.32,70.58 ± 0.32,58.36 ± 0.50,55.81 ± 2.05,71.29 ± 0.30,68.20 ± 0.34,78.03 ± 0.32,,64.55 ± 0.28,,73.18 ± 0.41,16.00 ± 0.56
CHD_49,BR_LogisticRegression,Predict Markedness,,,63.29 ± 0.68,68.52 ± 0.52,57.91 ± 0.62,54.34 ± 1.54,73.05 ± 0.54,66.70 ± 0.67,81.14 ± 0.59,,64.96 ± 0.74,,72.92 ± 0.84,13.26 ± 0.38
CHD_49,BR_LogisticRegression,Predict NPV,,,64.87 ± 0.11,58.38 ± 0.13,52.58 ± 1.13,56.62 ± 1.10,73.47 ± 0.23,67.02 ± 0.10,96.11 ± 0.37,,50.83 ± 0.08,,97.73 ± 0.20,0.00 ± 0.00
CHD_49,BR_LogisticRegression,Predict Precision,,,41.08 ± 0.57,65.06 ± 0.24,55.18 ± 0.95,30.57 ± 1.48,68.72 ± 0.42,41.43 ± 0.39,63.23 ± 0.15,,74.20 ± 0.70,,29.55 ± 0.51,3.24 ± 0.41
CHD_49,BR_LogisticRegression,Predict Recall,,,58.35 ± 0.01,43.01 ± 0.01,50.00 ± 0.00,55.85 ± 0.05,21.50 ± 0.00,60.12 ± 0.01,0.00 ± 0.00,,43.01 ± 0.01,,99.46 ± 0.00,0.00 ± 0.00
CHD_49,BR_LogisticRegression,Predict Subset,,,63.81 ± 0.70,70.69 ± 0.56,58.34 ± 0.57,53.06 ± 2.23,71.16 ± 0.51,66.38 ± 0.65,75.83 ± 0.36,,66.48 ± 0.68,,67.04 ± 0.74,17.15 ± 0.44
CHD_49,BR_RandomForestClassifier,Marginal Scores,79.74 ± 0.18,46.01 ± 0.20,,,,,,,,75.83 ± 0.70,,79.78 ± 0.24,,
