Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.745909,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.126468,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.52252,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.770958,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.381652,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.646738,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.416286,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.629012,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.409201,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.4761,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.692863,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.158163,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.504175,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.824621,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.67267,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.664399,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.555033,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.67823,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.567668,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.573273,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.746766,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.141749,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.674324,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.761253,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.381629,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.717788,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.470391,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.626195,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.398544,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.470224,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.438084,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.349653,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.880228,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.946873,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.614941,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.497607,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.561177,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.511074,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.508893,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311343,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.311343,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Recall Score,1.0,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.155671,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463697,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.469136,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.474667,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.483824,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.008391,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.384061,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.875538,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.894416,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.629798,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.502479,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.572875,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.507567,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.514232,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.325675,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.315724,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.091073,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.997741,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.203398,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.46837,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.508965,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.474124,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.479343,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.585862,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.020113,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.433001,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.885635,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.861999,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.659319,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.550578,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.638313,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.539272,1,adaboost
emotions,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.560619,1,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.674324,1,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.543881,1,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.762748,1,adaboost
emotions,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.736326,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.7847,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.232685,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.613407,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.845543,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.609369,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.729476,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.579197,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.728724,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.618635,1,adaboost
emotions,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.637882,1,adaboost
