Dataset,Model,Predict Function of Model,Metric Function,Score
emotions,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.794379
emotions,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.253107
emotions,PCC_LogisticRegression,Predict Hamming,Precision Score,0.648183
emotions,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.847403
emotions,PCC_LogisticRegression,Predict Hamming,Recall Score,0.624923
emotions,PCC_LogisticRegression,Predict Hamming,Markedness,0.747792
emotions,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.604205
emotions,PCC_LogisticRegression,Predict Hamming,Informedness,0.739485
emotions,PCC_LogisticRegression,Predict Hamming,Macro F1,0.632616
emotions,PCC_LogisticRegression,Predict Hamming,Micro F1,0.651897
emotions,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.787085
emotions,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.276808
emotions,PCC_LogisticRegression,Predict Subset,Precision Score,0.655962
emotions,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.855702
emotions,PCC_LogisticRegression,Predict Subset,Recall Score,0.670773
emotions,PCC_LogisticRegression,Predict Subset,Markedness,0.755831
emotions,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.632975
emotions,PCC_LogisticRegression,Predict Subset,Informedness,0.74981
emotions,PCC_LogisticRegression,Predict Subset,Macro F1,0.648414
emotions,PCC_LogisticRegression,Predict Subset,Micro F1,0.661333
emotions,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.764285
emotions,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.155253
emotions,PCC_LogisticRegression,Predict Precision,Precision Score,0.72709
emotions,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.771722
emotions,PCC_LogisticRegression,Predict Precision,Recall Score,0.414725
emotions,PCC_LogisticRegression,Predict Precision,Markedness,0.749408
emotions,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.510033
emotions,PCC_LogisticRegression,Predict Precision,Informedness,0.655505
emotions,PCC_LogisticRegression,Predict Precision,Macro F1,0.472605
emotions,PCC_LogisticRegression,Predict Precision,Micro F1,0.507774
emotions,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.467402
emotions,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0
emotions,PCC_LogisticRegression,Predict NPV,Precision Score,0.367287
emotions,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.967965
emotions,PCC_LogisticRegression,Predict NPV,Recall Score,0.982863
emotions,PCC_LogisticRegression,Predict NPV,Markedness,0.667628
emotions,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.521078
emotions,PCC_LogisticRegression,Predict NPV,Informedness,0.60333
emotions,PCC_LogisticRegression,Predict NPV,Macro F1,0.538873
emotions,PCC_LogisticRegression,Predict NPV,Micro F1,0.534479
emotions,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.311411
emotions,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0
emotions,PCC_LogisticRegression,Predict Recall,Precision Score,0.311411
emotions,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0
emotions,PCC_LogisticRegression,Predict Recall,Recall Score,1.0
emotions,PCC_LogisticRegression,Predict Recall,Markedness,0.155706
emotions,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.46378
emotions,PCC_LogisticRegression,Predict Recall,Informedness,0.5
emotions,PCC_LogisticRegression,Predict Recall,Macro F1,0.468542
emotions,PCC_LogisticRegression,Predict Recall,Micro F1,0.474673
emotions,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.775852
emotions,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.236271
emotions,PCC_LogisticRegression,Predict Markedness,Precision Score,0.677002
emotions,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.851549
emotions,PCC_LogisticRegression,Predict Markedness,Recall Score,0.651652
emotions,PCC_LogisticRegression,Predict Markedness,Markedness,0.764276
emotions,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.616131
emotions,PCC_LogisticRegression,Predict Markedness,Informedness,0.730222
emotions,PCC_LogisticRegression,Predict Markedness,Macro F1,0.621166
emotions,PCC_LogisticRegression,Predict Markedness,Micro F1,0.639934
emotions,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.757811
emotions,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.205877
emotions,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.604333
emotions,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.899567
emotions,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.814911
emotions,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.75195
emotions,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.661606
emotions,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.764361
emotions,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.666796
emotions,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.674145
emotions,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.769051
emotions,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.219322
emotions,PCC_LogisticRegression,Predict Informedness,Precision Score,0.618725
emotions,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.887272
emotions,PCC_LogisticRegression,Predict Informedness,Recall Score,0.780583
