Dataset,Model,Predict Function of Model,Metric Function,Score
emotions,LogisticRegression,Predict Hamming Loss,Hamming Loss,0.79521
emotions,LogisticRegression,Predict Hamming Loss,Subset Accuracy,0.26661
emotions,LogisticRegression,Predict Hamming Loss,Precision Score,0.61439
emotions,LogisticRegression,Predict Hamming Loss,Negative Predictive Value,0.84011
emotions,LogisticRegression,Predict Hamming Loss,Recall Score,0.58673
emotions,LogisticRegression,Predict Hamming Loss,Markedness,0.79309
emotions,LogisticRegression,Predict Hamming Loss,F-beta Score,0.57209
emotions,LogisticRegression,Predict Subset,Hamming Loss,0.79262
emotions,LogisticRegression,Predict Subset,Subset Accuracy,0.31876
emotions,LogisticRegression,Predict Subset,Precision Score,0.64598
emotions,LogisticRegression,Predict Subset,Negative Predictive Value,0.86504
emotions,LogisticRegression,Predict Subset,Recall Score,0.6904
emotions,LogisticRegression,Predict Subset,Markedness,0.75721
emotions,LogisticRegression,Predict Subset,F-beta Score,0.64249
emotions,LogisticRegression,Predict Pre,Hamming Loss,0.76482
emotions,LogisticRegression,Predict Pre,Subset Accuracy,0.16537
emotions,LogisticRegression,Predict Pre,Precision Score,0.7287
emotions,LogisticRegression,Predict Pre,Negative Predictive Value,0.77204
emotions,LogisticRegression,Predict Pre,Recall Score,0.42144
emotions,LogisticRegression,Predict Pre,Markedness,0.75037
emotions,LogisticRegression,Predict Pre,F-beta Score,0.51533
emotions,LogisticRegression,Predict Neg,Hamming Loss,0.31141
emotions,LogisticRegression,Predict Neg,Subset Accuracy,0.0
emotions,LogisticRegression,Predict Neg,Precision Score,0.31141
emotions,LogisticRegression,Predict Neg,Negative Predictive Value,1.0
emotions,LogisticRegression,Predict Neg,Recall Score,1.0
emotions,LogisticRegression,Predict Neg,Markedness,0.65571
emotions,LogisticRegression,Predict Neg,F-beta Score,0.46378
emotions,LogisticRegression,Predict Recall,Hamming Loss,0.31141
emotions,LogisticRegression,Predict Recall,Subset Accuracy,0.0
emotions,LogisticRegression,Predict Recall,Precision Score,0.31141
emotions,LogisticRegression,Predict Recall,Negative Predictive Value,1.0
emotions,LogisticRegression,Predict Recall,Recall Score,1.0
emotions,LogisticRegression,Predict Recall,Markedness,0.65571
emotions,LogisticRegression,Predict Recall,F-beta Score,0.46378
emotions,LogisticRegression,Predict Mar,Hamming Loss,0.68802
emotions,LogisticRegression,Predict Mar,Subset Accuracy,0.0
emotions,LogisticRegression,Predict Mar,Precision Score,0.00056
emotions,LogisticRegression,Predict Mar,Negative Predictive Value,0.68915
emotions,LogisticRegression,Predict Mar,Recall Score,0.00169
emotions,LogisticRegression,Predict Mar,Markedness,0.84401
emotions,LogisticRegression,Predict Mar,F-beta Score,0.00085
emotions,LogisticRegression,Predict Fmeasure,Hamming Loss,0.78449
emotions,LogisticRegression,Predict Fmeasure,Subset Accuracy,0.2548
emotions,LogisticRegression,Predict Fmeasure,Precision Score,0.64511
emotions,LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.88294
emotions,LogisticRegression,Predict Fmeasure,Recall Score,0.77103
emotions,LogisticRegression,Predict Fmeasure,Markedness,0.76403
emotions,LogisticRegression,Predict Fmeasure,F-beta Score,0.67332
emotions,SGDClassifier,Predict Hamming Loss,Hamming Loss,0.64633
emotions,SGDClassifier,Predict Hamming Loss,Subset Accuracy,0.09763
emotions,SGDClassifier,Predict Hamming Loss,Precision Score,0.41181
emotions,SGDClassifier,Predict Hamming Loss,Negative Predictive Value,0.75518
emotions,SGDClassifier,Predict Hamming Loss,Recall Score,0.44456
emotions,SGDClassifier,Predict Hamming Loss,Markedness,0.60214
emotions,SGDClassifier,Predict Hamming Loss,F-beta Score,0.39884
emotions,SGDClassifier,Predict Subset,Hamming Loss,0.64633
emotions,SGDClassifier,Predict Subset,Subset Accuracy,0.09763
emotions,SGDClassifier,Predict Subset,Precision Score,0.41181
emotions,SGDClassifier,Predict Subset,Negative Predictive Value,0.75518
emotions,SGDClassifier,Predict Subset,Recall Score,0.44456
emotions,SGDClassifier,Predict Subset,Markedness,0.60214
emotions,SGDClassifier,Predict Subset,F-beta Score,0.39884
emotions,SGDClassifier,Predict Pre,Hamming Loss,0.66626
emotions,SGDClassifier,Predict Pre,Subset Accuracy,0.06073
emotions,SGDClassifier,Predict Pre,Precision Score,0.43302
emotions,SGDClassifier,Predict Pre,Negative Predictive Value,0.71291
emotions,SGDClassifier,Predict Pre,Recall Score,0.22806
emotions,SGDClassifier,Predict Pre,Markedness,0.57297
emotions,SGDClassifier,Predict Pre,F-beta Score,0.29011
emotions,SGDClassifier,Predict Neg,Hamming Loss,0.31141
emotions,SGDClassifier,Predict Neg,Subset Accuracy,0.0
emotions,SGDClassifier,Predict Neg,Precision Score,0.31141
emotions,SGDClassifier,Predict Neg,Negative Predictive Value,1.0
emotions,SGDClassifier,Predict Neg,Recall Score,1.0
emotions,SGDClassifier,Predict Neg,Markedness,0.65571
emotions,SGDClassifier,Predict Neg,F-beta Score,0.46378
emotions,SGDClassifier,Predict Recall,Hamming Loss,0.31141
emotions,SGDClassifier,Predict Recall,Subset Accuracy,0.0
emotions,SGDClassifier,Predict Recall,Precision Score,0.31141
emotions,SGDClassifier,Predict Recall,Negative Predictive Value,1.0
emotions,SGDClassifier,Predict Recall,Recall Score,1.0
emotions,SGDClassifier,Predict Recall,Markedness,0.65571
emotions,SGDClassifier,Predict Recall,F-beta Score,0.46378
